NUMPATH,VALUE
1872,31.0627
1873,30.6274
1874,30.504
1875,28.7495
1876,-130.985
1877,-1.67458
1878,30.7284
1879,-9.01941
1880,32.141
1881,25.182
1882,27.6371
1883,29.4328
1884,19.8846
1885,31.4812
1886,30.292
1887,20.679
1888,23.4914
1889,-67.1612
1890,31.0481
1891,29.5091
1892,32.4233
1893,28.209
1894,30.0035
1895,18.5619
1896,29.6249
1897,19.7532
1898,16.4026
1899,-10.427
1900,31.0361
1901,30.9872
1902,30.5022
1903,30.5962
1904,30.0733
1905,24.0754
1906,30.6425
1907,28.4427
1908,29.2234
1909,31.3219
1910,29.265
1911,26.4844
1912,30.5303
1913,29.4709
1914,-31.7872
1915,29.5362
1916,30.9474
1917,8.91547
1918,29.8975
1919,30.4378
1920,29.2844
1921,-121.061
1922,-3.09524
1923,30.1858
1924,28.7983
1925,29.5435
1926,29.4591
1927,28.9926
1928,-50.8084
1929,-32.8709
1930,31.0887
1931,29.5101
1932,29.3309
1933,-11.9229
1934,-19.6183
1935,19.8401
1936,28.2569
1937,31.364
1938,30.7402
1939,28.0867
1940,32.0258
1941,28.816
1942,30.2342
1943,29.1167
1944,20.5669
1945,29.8826
1946,-19.8001
1947,5.1843
1948,29.8638
1949,28.047
1950,30.4331
1951,31.3126
1952,29.5033
1953,30.675
1954,27.2583
1955,26.0124
1956,29.0741
1957,4.47032
1958,31.5444
1959,-86.6365
1960,30.2343
1961,26.8487
1962,27.955
1963,26.1879
1964,-34.7185
1965,28.7841
1966,28.6459
1967,30.2554
1968,23.1695
1969,4.53671
1970,11.6373
1971,30.6928
1972,28.0261
1973,12.7924
1974,-299.646
1975,30.3762
1976,30.5099
1977,28.0953
1978,30.4951
1979,30.3559
1980,29.4618
1981,6.76856
1982,29.5983
1983,21.0326
1984,29.1857
1985,-118.281
1986,30.1115
1987,30.7325
1988,29.0187
1989,31.8697
1990,-95.2331
1991,-3.95355
1992,30.3074
1993,29.5155
1994,29.0465
1995,31.5353
1996,31.1557
1997,29.7058
1998,31.5766
1999,23.0229
2000,-140.732
2001,28.7071
2002,15.6569
2003,-37.458
2004,29.1619
2005,29.1904
2006,29.2255
2007,31.2132
2008,29.4236
2009,32.7347
2010,-147.631
2011,30.8733
2012,28.6122
2013,30.0758
2014,32.0318
2015,31.1505
2016,28.1469
2017,29.0209
2018,29.31
2019,30.6363
2020,32.176
2021,31.8517
2022,30.9851
2023,27.2042
2024,30.2601
2025,29.3121
2026,29.7831
2027,30.3749
2028,14.2345
2029,31.7725
2030,29.6292
2031,21.28
2032,31.4021
2033,28.2669
2034,30.2769
2035,29.813
2036,30.0656
2037,28.7435
2038,30.7154
2039,31.1547
2040,27.0744
2041,9.82897
2042,22.9243
2043,-69.6958
2044,31.0751
2045,29.9109
2046,-4.57667
2047,24.0633
2048,30.5153
2049,30.1415
2050,30.8482
2051,27.2411
2052,29.7535
2053,-18.3949
2054,30.154
2055,27.1676
2056,30.6254
2057,28.4965
2058,29.5924
2059,29.4611
2060,16.6857
2061,31.6571
2062,27.6168
2063,30.8187
2064,28.386
2065,29.3242
2066,29.7594
2067,-8.47648
2068,31.1358
2069,30.0622
2070,31.6457
2071,30.9981
2072,22.7201
2073,30.767
2074,31.0932
2075,29.3555
2076,31.5093
2077,31.6451
2078,13.0807
2079,31.4932
2080,29.7209
2081,5.99577
2082,4.40448
2083,29.3254
2084,23.3527
2085,9.708
2086,29.8913
2087,24.7819
2088,28.6694
2089,32.5272
2090,32.1663
2091,28.3176
2092,28.6601
2093,31.0896
2094,28.9044
2095,28.8147
2096,27.9779
2097,29.4033
2098,30.2503
2099,29.2376
2100,19.9599
2101,29.0554
2102,29.0082
2103,30.9157
2104,17.1633
2105,-213.297
2106,27.2411
2107,29.2043
2108,21.7648
2109,29.7332
2110,28.9822
2111,30.9844
2112,31.6602
2113,29.7937
2114,29.3988
2115,-11.4311
2116,28.7065
2117,29.8064
2118,31.1271
2119,31.197
2120,29.2941
2121,30.6631
2122,31.7936
2123,-6.03682
2124,28.1719
2125,-500.14
2126,10.758
2127,29.8361
2128,25.7652
2129,31.9305
2130,26.4192
2131,28.7944
2132,31.1908
2133,31.8813
2134,28.8759
2135,30.454
2136,21.7876
2137,31.3568
2138,31.3678
2139,28.4808
2140,19.338
2141,29.8685
2142,-47.9987
2143,28.8386
2144,-35.633
2145,31.3244
2146,30.2412
2147,28.8056
2148,29.6708
2149,29.7025
2150,30.5511
2151,11.7951
2152,14.9789
2153,-7.69765
2154,31.2395
2155,30.0964
2156,29.315
2157,31.8643
2158,29.5476
2159,30.8207
2160,-12.8806
2161,28.5374
2162,29.1271
2163,30.1932
2164,30.7391
2165,30.6342
2166,28.493
2167,30.0178
2168,-2.95069
2169,-62.9012
2170,26.0036
2171,-52.7982
2172,16.0537
2173,26.2213
2174,31.8471
2175,28.0666
2176,31.2992
2177,29.8969
2178,29.607
2179,31.773
2180,30.7349
2181,24.0188
2182,31.6513
2183,28.7226
2184,30.0809
2185,29.5747
2186,-85.0766
2187,29.9936
2188,18.9944
2189,29.7122
2190,29.5289
2191,30.7862
2192,17.527
2193,30.0563
2194,30.0642
2195,30.6507
2196,23.8933
2197,29.0843
2198,30.7994
2199,29.113
2200,29.8213
2201,29.5025
2202,27.7411
2203,29.8789
2204,31.7408
2205,-9.41369
2206,31.8895
2207,28.7621
2208,30.9979
2209,30.165
2210,25.6576
2211,27.089
2212,29.7994
2213,-208.52
2214,23.9956
2215,30.8897
2216,31.2271
2217,-124.676
2218,30.9362
2219,30.0924
2220,-20.1741
2221,30.7502
2222,28.2848
2223,-28.6498
2224,30.3497
2225,-317.143
2226,-29.7803
2227,-26.9715
2228,31.1256
2229,30.7052
2230,30.553
2231,29.0269
2232,-35.4047
2233,31.0193
2234,-72.555
2235,31.6446
2236,-12.8008
2237,16.754
2238,-195.04
2239,31.2584
2240,29.1163
2241,30.5905
2242,-115.008
2243,29.8683
2244,27.0308
2245,29.0086
2246,10.6808
2247,24.9807
2248,29.423
2249,28.7403
2250,29.4421
2251,3.03421
2252,30.1028
2253,31.1849
2254,23.1582
2255,24.9231
2256,-50.613
2257,26.5313
2258,31.3596
2259,28.2604
2260,29.0816
2261,6.47748
2262,26.4806
2263,13.2324
2264,30.5536
2265,28.1504
2266,30.6944
2267,27.1194
2268,29.4882
2269,-39.1768
2270,15.9762
2271,30.6457
2272,31.3959
2273,30.0185
2274,29.3551
2275,30.547
2276,27.9352
2277,25.4511
2278,29.56
2279,23.2933
2280,28.5651
2281,30.7093
2282,19.2461
2283,30.5359
2284,16.0203
2285,-205.471
2286,30.7011
2287,31.8327
2288,30.6438
2289,30.6239
2290,19.907
2291,10.3343
2292,29.907
2293,30.3178
2294,5.91049
2295,11.4842
2296,28.6417
2297,29.0996
2298,28.3906
2299,26.1523
2300,25.9741
2301,30.911
2302,30.3152
2303,-1.69796
2304,-140.58
2305,30.5609
2306,29.2012
2307,25.7703
2308,25.2564
2309,-39.4766
2310,-364.154
2311,26.2814
2312,-25.3509
2313,30.4828
2314,29.9971
2315,29.4371
2316,29.5456
2317,30.9155
2318,28.9599
2319,-119.001
2320,25.5033
2321,16.7775
2322,25.2794
2323,30.7461
2324,29.3207
2325,31.372
2326,28.3273
2327,26.3638
2328,-97.5102
2329,30.3151
2330,25.3529
2331,25.4711
2332,2.40638
2333,29.3731
2334,30.5935
2335,29.5927
2336,29.5171
2337,30.799
2338,30.4647
2339,23.3333
2340,31.6303
2341,-216.92
2342,-6.90045
2343,28.7916
2344,-73.8105
2345,31.0705
2346,24.0642
2347,25.4777
2348,25.0128
2349,29.7807
2350,29.8035
2351,16.0338
2352,30.0139
2353,29.8542
2354,-139.123
2355,14.2206
2356,25.9928
2357,-13.294
2358,27.0197
2359,30.1861
2360,29.0035
2361,31.0545
2362,-79.259
2363,29.3571
2364,32.0421
2365,30.4653
2366,30.8708
2367,29.2409
2368,30.3079
2369,13.1949
2370,29.4495
2371,17.1441
2372,29.4081
2373,29.0309
2374,29.0051
2375,-3.10354
2376,28.7839
2377,31.6563
2378,31.9266
2379,30.0539
2380,28.5624
2381,25.4048
2382,30.2999
2383,29.3951
2384,27.8948
2385,29.1997
2386,11.3692
2387,28.3915
2388,31.1696
2389,30.0049
2390,30.1018
2391,29.7587
2392,29.2441
2393,-13.2102
2394,31.3156
2395,28.3268
2396,29.0279
2397,-4.59885
2398,28.187
2399,31.9991
2400,27.1264
2401,30.796
2402,-31.0847
2403,16.8572
2404,13.7048
2405,30.0959
2406,-75.0528
2407,22.8482
2408,29.9874
2409,29.6312
2410,31.2918
2411,8.91915
2412,15.8984
2413,30.3409
2414,32.002
2415,29.1418
2416,27.9633
2417,-11.5
2418,28.2791
2419,29.8526
2420,31.1819
2421,12.3102
2422,31.6896
2423,30.5139
2424,29.4294
2425,-4.3816
2426,31.1462
2427,-340.525
2428,31.3279
2429,31.3538
2430,28.7269
2431,29.9748
2432,28.128
2433,30.2956
2434,30.4259
2435,30.4833
2436,-36.1138
2437,30.5062
2438,28.3841
2439,31.0478
2440,29.7773
2441,31.2133
2442,-32.0269
2443,-175.61
2444,28.5261
2445,30.892
2446,25.8529
2447,30.7373
2448,27.7622
2449,31.3207
2450,30.7152
2451,28.9452
2452,30.6872
2453,29.9927
2454,23.8593
2455,28.9557
2456,20.5069
2457,-58.5016
2458,30.1855
2459,27.7137
2460,-10.4631
2461,32.5985
2462,30.9247
2463,28.4682
2464,29.8623
2465,29.4572
2466,16.196
2467,31.6951
2468,-90.595
2469,31.8863
2470,29.7044
2471,31.8486
2472,29.8941
2473,31.5682
2474,31.3271
2475,30.4117
2476,32.5049
2477,30.8514
2478,32.0687
2479,32.1085
2480,27.8622
2481,30.8241
2482,30.0688
2483,20.6599
2484,28.21
2485,7.87293
2486,31.5201
2487,28.7875
2488,29.4583
2489,27.9306
2490,31.028
2491,28.7306
2492,28.7128
2493,31.9148
2494,29.8485
2495,28.253
2496,-8.74069
2497,30.654
2498,30.9529
2499,29.3746
2500,30.3623
2501,21.2444
2502,30.4403
2503,28.9812
2504,31.9297
2505,30.904
2506,29.2488
2507,7.46841
2508,30.2932
2509,30.2256
2510,-221.779
2511,31.2937
2512,28.9473
2513,31.4939
2514,17.7282
2515,29.1712
2516,30.145
2517,-13.1012
2518,20.162
2519,29.8788
2520,30.1439
2521,29.2525
2522,8.32631
2523,-13.256
2524,-22.4193
2525,-24.5369
2526,-26.6683
2527,30.6812
2528,25.0526
2529,29.5182
2530,29.7879
2531,27.7442
2532,30.9868
2533,31.2406
2534,29.2552
2535,30.2433
2536,-34.2622
2537,-27.0418
2538,29.4794
2539,-6.67878
2540,30.162
2541,30.0878
2542,29.5157
2543,29.8218
2544,23.2413
2545,-10.4469
2546,30.2248
2547,30.739
2548,31.1606
2549,30.7136
2550,25.5663
2551,32.1235
2552,31.4792
2553,27.7853
2554,29.9888
2555,29.7169
2556,28.4187
2557,30.0635
2558,31.2669
2559,29.5883
2560,30.231
2561,30.4265
2562,28.5311
2563,30.0072
2564,30.1106
2565,-3.91598
2566,30.0972
2567,29.5553
2568,30.9952
2569,26.7892
2570,-376.812
2571,31.3272
2572,31.8828
2573,8.08402
2574,30.1397
2575,27.5312
2576,30.617
2577,31.4161
2578,13.8515
2579,30.7953
2580,25.2608
2581,31.0731
2582,26.7726
2583,31.7352
2584,30.3113
2585,31.9604
2586,30.8813
2587,31.7881
2588,21.1986
2589,29.7565
2590,30.3846
2591,29.0413
2592,-71.7914
2593,29.5391
2594,29.0075
2595,29.3516
2596,26.703
2597,28.6569
2598,29.6711
2599,30.6602
2600,29.4698
2601,31.7491
2602,26.8816
2603,31.9007
2604,28.547
2605,30.3595
2606,28.5356
2607,32.2797
2608,28.7212
2609,20.7531
2610,30.9257
2611,28.862
2612,-274.295
2613,2.68621
2614,28.021
2615,29.1858
2616,31.1196
2617,29.5714
2618,29.0843
2619,28.5302
2620,28.9834
2621,31.2809
2622,23.9823
2623,30.5164
2624,30.1823
2625,31.791
2626,5.68804
2627,-4.53844
2628,-1.73632
2629,29.8405
2630,31.2609
2631,12.6444
2632,27.937
2633,29.853
2634,10.4136
2635,29.4247
2636,32.1529
2637,29.4424
2638,29.164
2639,-541.437
2640,21.4207
2641,30.6105
2642,29.9839
2643,31.5018
2644,-33.2163
2645,25.5202
2646,30.5583
2647,29.5118
2648,28.0167
2649,30.9868
2650,18.2451
2651,28.5655
2652,29.6032
2653,26.1353
2654,30.5532
2655,30.5626
2656,32.379
2657,28.9849
2658,27.9168
2659,30.9859
2660,30.2475
2661,-181.533
2662,29.4288
2663,14.8097
2664,31.8263
2665,30.2857
2666,29.4481
2667,30.1252
2668,32.3429
2669,-521.029
2670,30.4067
2671,30.0955
2672,29.6097
2673,28.8175
2674,30.3335
2675,30.6122
2676,30.599
2677,30.571
2678,30.8229
2679,29.8074
2680,-21.7938
2681,29.5186
2682,24.4094
2683,28.3732
2684,29.0976
2685,30.1186
2686,24.086
2687,29.7686
2688,-57.1491
2689,29.8939
2690,30.5364
2691,29.3434
2692,31.2281
2693,29.4005
2694,30.3552
2695,28.698
2696,31.4378
2697,26.5706
2698,23.7769
2699,29.492
2700,-42.5277
2701,31.2042
2702,18.7973
2703,28.7263
2704,26.0819
2705,28.5144
2706,-5.31327
2707,29.2862
2708,31.311
2709,30.1573
2710,29.9466
2711,27.8677
2712,32.0496
2713,-2.36776
2714,30.8909
2715,30.3135
2716,24.936
2717,7.62437
2718,27.7316
2719,29.3104
2720,4.85428
2721,19.4296
2722,29.7049
2723,29.5755
2724,-8.24683
2725,29.5819
2726,-5.65909
2727,29.5213
2728,30.7521
2729,31.4725
2730,-15.77
2731,-73.7682
2732,15.9014
2733,31.3015
2734,31.6643
2735,27.9169
2736,30.3796
2737,30.9849
2738,30.4856
2739,32.2998
2740,30.8024
2741,27.301
2742,30.2744
2743,29.1839
2744,19.0334
2745,31.9115
2746,29.6564
2747,-74.2587
2748,-690.144
2749,29.5171
2750,30.7265
2751,31.0061
2752,-25.9521
2753,28.1447
2754,29.2539
2755,29.971
2756,31.3872
2757,23.5055
2758,30.901
2759,30.1591
2760,-181.828
2761,31.4975
2762,29.4181
2763,31.0987
2764,17.6897
2765,28.5312
2766,19.9226
2767,30.4127
2768,30.119
2769,28.9451
2770,29.4981
2771,31.2948
2772,30.6883
2773,26.6405
2774,32.1391
2775,31.9683
2776,27.5844
2777,22.6037
2778,30.096
2779,13.3257
2780,31.0125
2781,30.2582
2782,31.0847
2783,30.6742
2784,27.2363
2785,23.8457
2786,30.7273
2787,10.1528
2788,30.6707
2789,30.5314
2790,29.4294
2791,25.595
2792,29.1546
2793,30.2295
2794,15.6156
2795,14.0383
2796,-16.1024
2797,31.8234
2798,29.3146
2799,19.6645
2800,28.2967
2801,-96.188
2802,29.1904
2803,31.6911
2804,30.9379
2805,30.7973
2806,-31.5276
2807,26.3444
2808,31.0763
2809,-5.43252
2810,-37.3124
2811,30.8066
2812,-56.8697
2813,29.4704
2814,24.0189
2815,30.8093
2816,17.357
2817,-22.9912
2818,31.106
2819,17.1288
2820,-60.222
2821,30.0935
2822,30.5374
2823,26.899
2824,26.3895
2825,31.5117
2826,15.2005
2827,32.005
2828,28.0685
2829,26.6377
2830,24.796
2831,-93.1437
2832,27.1929
2833,-0.226226
2834,-29.8641
2835,29.9218
2836,26.9513
2837,19
2838,-3.01647
2839,30.1221
2840,23.8794
2841,29.7818
2842,30.4219
2843,29.9705
2844,30.8123
2845,-21.8376
2846,-212.384
2847,30.6082
2848,30.1816
2849,31.8147
2850,29.269
2851,29.8206
2852,30.8028
2853,32.2677
2854,29.8287
2855,29.7703
2856,29.2493
2857,-29.2812
2858,29.3776
2859,25.9185
2860,-71.1496
2861,-32.5941
2862,-298.729
2863,30.7844
2864,29.4195
2865,-5.84283
2866,30.1294
2867,30.2715
2868,24.2285
2869,31.5583
2870,29.675
2871,30.2156
2872,32.2061
2873,23.7096
2874,31.8148
2875,30.6853
2876,29.6166
2877,30.1094
2878,-6.20279
2879,30.438
2880,13.1538
2881,-18.5353
2882,31.1112
2883,30.3663
2884,28.2647
2885,31.2772
2886,30.0037
2887,29.5122
2888,-14.2525
2889,-6.01773
2890,30.5085
2891,30.2103
2892,30.3131
2893,-61.9201
2894,30.4463
2895,-16.9046
2896,29.49
2897,29.7758
2898,31.77
2899,23.836
2900,9.72207
2901,-59.7319
2902,-86.7484
2903,24.1865
2904,7.144
2905,32.6446
2906,30.6406
2907,30.0128
2908,31.0053
2909,28.8561
2910,30.6346
2911,29.5376
2912,1.84023
2913,29.728
2914,-89.8226
2915,30.446
2916,6.6406
2917,28.2074
2918,28.4038
2919,31.4041
2920,-51.9728
2921,23.2176
2922,29.3678
2923,31.1233
2924,32.1065
2925,32.2529
2926,31.6506
2927,-20.2782
2928,27.4069
2929,32.2377
2930,28.623
2931,-394.271
2932,26.4774
2933,30.6138
2934,28.4058
2935,31.4782
2936,25.7813
2937,30.0622
2938,19.5756
2939,2.52439
2940,28.5104
2941,30.0383
2942,30.0715
2943,25.7016
2944,29.0197
2945,29.7813
2946,30.0771
2947,30.7688
2948,31.8344
2949,28.9995
2950,29.8413
2951,-134.717
2952,29.028
2953,29.525
2954,30.6418
2955,28.507
2956,30.7287
2957,30.569
2958,-52.3849
2959,30.3594
2960,29.5463
2961,29.4545
2962,30.3717
2963,29.3532
2964,29.9411
2965,31.0266
2966,-42.6027
2967,-168.482
2968,30.9307
2969,32.331
2970,20.2896
2971,30.6139
2972,31.4124
2973,31.0211
2974,27.4913
2975,30.4433
2976,29.3765
2977,15.7211
2978,30.4678
2979,0.963261
2980,29.5978
2981,31.3505
2982,31.1199
2983,29.5638
2984,29.6292
2985,29.3023
2986,30.2804
2987,1.76008
2988,31.3832
2989,-15.1931
2990,-130.483
2991,30.5598
2992,30.7047
2993,30.116
2994,19.0026
2995,28.9023
2996,31.3817
2997,27.6716
2998,28.766
2999,-7.02431
3000,29.3498
3001,27.4291
3002,21.6224
3003,-71.4996
3004,18.0186
3005,22.2459
3006,-82.5601
3007,29.8995
3008,29.331
3009,31.2602
3010,29.6742
3011,28.3311
3012,31.7777
3013,26.8767
3014,2.49315
3015,30.6253
3016,8.3433
3017,28.6395
3018,29.7874
3019,30.1652
3020,30.0358
3021,30.7517
3022,27.9891
3023,-130.172
3024,29.8654
3025,28.8632
3026,30.1425
3027,29.6211
3028,30.108
3029,-95.0406
3030,29.7316
3031,-362.995
3032,28.4172
3033,27.3313
3034,-4.31414
3035,-17.2302
3036,29.2434
3037,30.2861
3038,31.5853
3039,30.7234
3040,29.3197
3041,29.2869
3042,27.8597
3043,30.1814
3044,28.8221
3045,30.7247
3046,29.4803
3047,26.9468
3048,28.5713
3049,-158.357
3050,29.0871
3051,14.4499
3052,27.7695
3053,20.8914
3054,31.4196
3055,29.0589
3056,31.7294
3057,28.1574
3058,30.1706
3059,-68.2183
3060,31.0403
3061,28.3716
3062,30.6887
3063,30.7161
3064,29.8793
3065,29.3556
3066,32.0785
3067,26.2354
3068,31.7626
3069,29.6867
3070,31.1935
3071,24.0923
3072,28.3167
3073,29.14
3074,32.1022
3075,30.8416
3076,29.5456
3077,-123.649
3078,30.4304
3079,29.8249
3080,-275.651
3081,29.1087
3082,-15.377
3083,31.1179
3084,30.8327
3085,28.4911
3086,29.665
3087,31.6951
3088,30.4026
3089,30.2179
3090,-39.5695
3091,28.643
3092,29.9155
3093,29.5861
3094,29.2008
3095,30.7971
3096,28.7931
3097,29.1854
3098,27.9909
3099,32.0364
3100,-233.691
3101,-281.213
3102,30.8187
3103,30.5692
3104,30.1235
3105,29.5427
3106,27.182
3107,26.5457
3108,31.3239
3109,23.0084
3110,30.0799
3111,30.6875
3112,14.5649
3113,30.3891
3114,27.8021
3115,23.0496
3116,-736.805
3117,30.6569
3118,25.5569
3119,30.9454
3120,29.0573
3121,28.6817
3122,30.3821
3123,-176.118
3124,17.8542
3125,26.9144
3126,29.3773
3127,29.104
3128,31.6249
3129,27.1116
3130,30.6859
3131,31.0103
3132,31.9817
3133,28.4207
3134,30.0054
3135,29.191
3136,26.7563
3137,31.2284
3138,29.0629
3139,-9.6192
3140,30.9552
3141,30.4432
3142,28.0913
3143,31.3262
3144,31.5295
3145,29.1209
3146,29.7004
3147,23.1887
3148,29.1326
3149,29.0609
3150,5.80122
3151,30.2235
3152,31.2527
3153,31.2765
3154,-96.9888
3155,23.9916
3156,31.1173
3157,31.388
3158,-33.3251
3159,28.6689
3160,-4.28877
3161,30.0147
3162,30.539
3163,30.1923
3164,28.851
3165,30.0155
3166,3.94802
3167,27.5801
3168,-30.6818
3169,-198.783
3170,30.506
3171,30.5621
3172,31.4094
3173,26.6943
3174,28.7082
3175,28.7597
3176,-9.74912
3177,22.2242
3178,28.8568
3179,27.9994
3180,28.482
3181,29.4981
3182,29.493
3183,30.7042
3184,30.7765
3185,28.2328
3186,22.6854
3187,31.0093
3188,30.414
3189,29.2855
3190,31.4739
3191,28.8608
3192,30.0373
3193,31.8223
3194,30.0036
3195,28.8357
3196,28.3106
3197,26.1096
3198,30.3521
3199,29.2467
3200,28.4571
3201,29.2363
3202,25.3226
3203,31.8935
3204,13.2602
3205,29.9126
3206,23.4694
3207,28.6824
3208,31.2022
3209,30.8216
3210,-110.183
3211,30.3561
3212,30.9892
3213,28.121
3214,28.4925
3215,31.1636
3216,30.5777
3217,27.193
3218,30.889
3219,32.3895
3220,29.1718
3221,28.2399
3222,31.1707
3223,28.7779
3224,-26.9266
3225,29.6128
3226,30.4764
3227,-115.043
3228,28.0067
3229,29.9532
3230,-76.5816
3231,25.2638
3232,29.4099
3233,17.5565
3234,29.6712
3235,29.9646
3236,29.3581
3237,30.0964
3238,-48.3778
3239,29.8369
3240,29.4947
3241,30.2607
3242,27.7249
3243,30.0794
3244,28.2224
3245,29.66
3246,29.0537
3247,30.0104
3248,32.5693
3249,31.5361
3250,29.9324
3251,29.8255
3252,30.1198
3253,31.1242
3254,31.9813
3255,27.1156
3256,29.0306
3257,29.7617
3258,31.8645
3259,-41.4581
3260,28.642
3261,-97.2787
3262,29.6949
3263,29.0674
3264,28.3123
3265,30.959
3266,31.3535
3267,14.2238
3268,29.8606
3269,30.4302
3270,-90.5316
3271,28.5914
3272,29.193
3273,4.9789
3274,28.7453
3275,29.459
3276,-3.41781
3277,31.1169
3278,31.6735
3279,29.7034
3280,21.2877
3281,26.3358
3282,8.473
3283,30.8985
3284,29.1725
3285,31.8881
3286,24.5078
3287,31.3718
3288,28.735
3289,30.1144
3290,12.8485
3291,29.3054
3292,27.5651
3293,29.7351
3294,20.8445
3295,30.2904
3296,30.5499
3297,31.704
3298,29.8167
3299,30.8255
3300,29.24
3301,30.0086
3302,32.0853
3303,30.4374
3304,-492.188
3305,30.4753
3306,30.0774
3307,31.032
3308,29.7528
3309,30.8505
3310,30.1115
3311,-212.593
3312,30.7583
3313,24.9094
3314,31.3541
3315,30.6652
3316,30.8297
3317,25.4939
3318,3.05954
3319,2.87632
3320,16.8483
3321,23.2022
3322,3.4007
3323,30.9187
3324,29.2627
3325,29.298
3326,31.145
3327,30.253
3328,5.26508
3329,32.8523
3330,28.3036
3331,29.8427
3332,29.2483
3333,31.0984
3334,30.5857
3335,12.5408
3336,29.3862
3337,27.0595
3338,29.8347
3339,28.834
3340,28.8347
3341,30.2111
3342,30.8255
3343,18.5825
3344,31.2216
3345,31.2982
3346,29.9854
3347,28.5674
3348,-20.6205
3349,31.7995
3350,30.1224
3351,28.874
3352,28.6145
3353,16.2179
3354,29.5036
3355,28.9747
3356,26.4176
3357,29.953
3358,30.5464
3359,31.2111
3360,28.8801
3361,27.3816
3362,28.9571
3363,-36.4544
3364,30.7037
3365,29.5472
3366,31.5919
3367,-97.8672
3368,31.6073
3369,30.2871
3370,30.4277
3371,28.6077
3372,29.8
3373,-41.2455
3374,30.5538
3375,30.1818
3376,28.6046
3377,5.81914
3378,28.9767
3379,26.8061
3380,31.1739
3381,30.261
3382,30.978
3383,-92.2715
3384,30.5455
3385,25.8622
3386,31.9355
3387,30.4403
3388,18.3462
3389,28.3997
3390,31.0288
3391,25.6663
3392,30.421
3393,-6.34772
3394,30.29
3395,29.8359
3396,28.5751
3397,27.1519
3398,30.1727
3399,29.4473
3400,29.9755
3401,19.084
3402,30.744
3403,30.4512
3404,29.9071
3405,24.9387
3406,-41.6346
3407,30.4974
3408,31.2616
3409,30.0404
3410,28.9358
3411,-127.481
3412,-409.437
3413,27.3581
3414,29.1463
3415,12.8264
3416,31.1731
3417,29.4816
3418,31.9945
3419,30.0153
3420,29.5201
3421,28.8318
3422,31.3791
3423,32.7032
3424,30.6914
3425,31.9034
3426,29.8023
3427,30.7909
3428,-191.145
3429,30.1729
3430,28.4482
3431,-229.651
3432,31.1958
3433,29.585
3434,31.0259
3435,29.1613
3436,32.2834
3437,30.8768
3438,26.685
3439,30.8955
3440,29.864
3441,29.2708
3442,27.8208
3443,18.662
3444,31.3242
3445,27.0897
3446,32.0458
3447,31.2725
3448,-130.881
3449,24.4842
3450,31.2779
3451,30.7769
3452,28.5132
3453,30.0246
3454,24.8568
3455,29.5796
3456,32.1964
3457,32.3349
3458,7.1101
3459,-147.44
3460,29.6546
3461,30.9069
3462,-5.24672
3463,31.0682
3464,30.1731
3465,29.6831
3466,29.271
3467,30.653
3468,27.6175
3469,-73.8862
3470,31.836
3471,25.872
3472,31.8364
3473,13.4908
3474,17.5174
3475,20.3253
3476,32.3478
3477,28.9917
3478,9.51737
3479,28.8276
3480,30.8412
3481,31.0233
3482,23.4802
3483,29.2084
3484,30.0263
3485,30.5585
3486,29.3637
3487,30.2931
3488,29.556
3489,27.3571
3490,31.6571
3491,31.2422
3492,30.0077
3493,19.6216
3494,28.5669
3495,31.0373
3496,30.2503
3497,30.4729
3498,30.4577
3499,-11.7999
3500,28.4753
3501,28.7647
3502,20.7323
3503,27.0915
3504,-21.378
3505,29.6827
3506,31.55
3507,7.82624
3508,-16.797
3509,-83.2803
3510,20.3237
3511,29.5685
3512,30.5923
3513,30.1057
3514,27.0185
3515,31.5536
3516,28.7485
3517,29.8549
3518,29.3513
3519,19.9726
3520,28.2173
3521,29.8822
3522,30.7033
3523,14.9176
3524,29.2568
3525,12.766
3526,26.731
3527,29.7299
3528,29.9794
3529,29.2592
3530,29.6305
3531,-10.0237
3532,30.8288
3533,31.7299
3534,22.3603
3535,27.9989
3536,-26.57
3537,26.8711
3538,29.9224
3539,30.4787
3540,29.6783
3541,31.2492
3542,24.5657
3543,31.7012
3544,30.7854
3545,28.3096
3546,30.2831
3547,29.2905
3548,29.5638
3549,31.9063
3550,-4.16724
3551,29.0776
3552,29.9149
3553,15.6963
3554,30.4515
3555,30.6631
3556,30.8946
3557,30.0054
3558,31.5879
3559,-22.6006
3560,-11.1506
3561,22.2622
3562,29.5003
3563,30.9073
3564,30.1946
3565,31.0358
3566,29.7825
3567,29.4569
3568,30.0049
3569,31.7719
3570,31.5218
3571,28.3787
3572,28.8485
3573,30.2325
3574,5.36058
3575,26.7872
3576,31.7906
3577,29.8564
3578,29.686
3579,-7.94254
3580,29.1091
3581,31.1475
3582,20.8002
3583,30.6771
3584,19.7313
3585,29.7678
3586,24.0169
3587,30.3562
3588,32.1614
3589,22.4515
3590,30.7739
3591,10.7134
3592,30.6477
3593,-36.264
3594,29.0052
3595,28.9302
3596,30.9848
3597,26.0478
3598,25.7184
3599,30.7018
3600,30.9422
3601,29.2144
3602,28.5131
3603,31.3202
3604,28.3818
3605,-182.655
3606,29.7106
3607,27.1364
3608,29.9793
3609,22.5636
3610,17.3244
3611,27.614
3612,29.4757
3613,-46.954
3614,28.9307
3615,19.8452
3616,30.9666
3617,32.2641
3618,30.013
3619,-21.1408
3620,-0.0956767
3621,18.3136
